OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5515;PEARL;MCT904XEP/C 124;"Bateria  | Master Maple Complete Series | 4 cuerpos | Sin Fierros  | B20""x14 | TT10""x07 | TT12""x8 | TF14""x12 | Maple | 124 Matte Black Mist";Baterias Acusticas;<10;2325384.12;0.21;0;0.45;4079886.434;;https://todomusica.com.ar/13854-large_default/img.jpg;;;;;
5515;PEARL;MCT923XSP/C 124;"Bateria  | Master Maple Complete Series | 3 cuerpos | Sin Fierros  | B22""x16 | TT12""x8 | TF16""x16 | Maple | 124 Matte Black Mist";Baterias Acusticas;<10;2488581.04;0.21;0;0.45;4366215.437;;https://todomusica.com.ar/13839-large_default/img.jpg;;;;;
5515;PEARL;MCT923XSP/C 351;"Bateria  | Master Maple Complete Series | 3 cuerpos | Sin Fierros  | B22""x16 | TT12""x8 | TF16""x16 | Maple | 351 Satin Natural";Baterias Acusticas;<10;2488581.04;0.21;0;0.45;4366215.437;;https://todomusica.com.ar/20977-large_default/img.jpg;;;;;
5515;PEARL;MH-70A;"Soporte | Mini boom para platillo | clamp + brazo recto  
";Soportes;<10;97005.82;0.21;0;0.45;170196.712;;https://todomusica.com.ar/23660-large_default/img.jpg; https://todomusica.com.ar/23661-large_default/img.jpg; https://todomusica.com.ar/23662-large_default/img.jpg;;;
5515;PEARL;MH-830;Soporte Mini Boom con Clam para Micrófono ;Soportes;<10;91453.93;0.21;0;0.45;160455.922;;https://todomusica.com.ar/23670-large_default/img.jpg; https://todomusica.com.ar/23671-large_default/img.jpg;;;;
5515;PEARL;MMG1414F/C 453;"Floor Tom | Maste Maple  Gum | 14"" x 14"" | 453 Gold Oyster 
";Cuerpos Sueltos para Bateria;<10;1453063.81;0.21;0;0.45;2549400.449;;https://todomusica.com.ar/27676-large_default/img.jpg;;;;;
5515;PEARL;MMG924XSP/C 854;"Bateria | Master Maple Gum | 4 Cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | 854 White Ice Swirl";Baterias Acusticas;<10;5908271.07;0.21;0;0.45;10366061.59;;https://todomusica.com.ar/27428-large_default/img.jpg;;;;;
5515;PEARL;MM1465S/C;"Redoblante | Matt Mcguire Signature | 14""x6.5"" | Acero 1mm | Aros SuperHoop II | 10 torres | 30 ventilaciones en el casco | Negro matte 
";Cuerpos Sueltos para Bateria;<10;674263.36;0.21;0;0.45;1182995.063;;https://todomusica.com.ar/28835-large_default/img.jpg; https://todomusica.com.ar/28836-large_default/img.jpg; https://todomusica.com.ar/28837-large_default/img.jpg;;;
5515;PEARL;MP4C924XEDP-S/C 856;"Bateria | Master Maple Pure Series | 4 cuerpos | Sin Fierros | B22""x18 | TT10""x07 | TT12""x8 | TF16""x16 | Maple | 856 Red Oyster Swirl";Baterias Acusticas;<10;6719652.45;0.21;0;0.45;11789630.22;;https://todomusica.com.ar/28321-large_default/img.jpg;;;;;
5515;PEARL;MRV1455S/C 111;"Redoblante | Master Maple Reserve | Maple | 14"" x 5.5"" | Herrajes cromados | 10 torres | Aros FatTone | 111 Matte Natural";Cuerpos Sueltos para Bateria;<10;788182.62;0.21;0;0.45;1382866.408;;https://todomusica.com.ar/19058-large_default/img.jpg;;;;;
5515;PEARL;MRV1455S/C 353;"Redoblante | Master Maple Reserve | Maple | 14"" x 5.5"" | Herrajes cromados | 10 torres | Aros FatTone | 353 Matte White";Cuerpos Sueltos para Bateria;<10;788182.62;0.21;0;0.45;1382866.408;;https://todomusica.com.ar/21407-large_default/img.jpg; https://todomusica.com.ar/21408-large_default/img.jpg;;;;
5515;PEARL;MRV904XEP/C 353;"Bateria  | Master Maple Reserve Series | 4 cuerpos | Sin Fierros  | B20""x14 | TT10""x7 | TT12""x8 | TF14""x14 | Maple | 353 Matte White";Baterias Acusticas;<10;3740316.95;0.21;0;0.45;6562386.092;;https://todomusica.com.ar/20979-large_default/img.jpg;;;;;
5515;PEARL;MRV943XP/C 359;"Bateria  | Master Maple Reserve Series | 3 cuerpos | Sin Fierros  | B24""x14 | TT13""x9 | TF16""x16 | Maple | 359 Twilight Burst";Baterias Acusticas;<10;3475207.96;0.21;0;0.45;6097252.363;;https://todomusica.com.ar/13664-large_default/img.jpg;;;;;
5515;PEARL;MSS-3000;"Soporte | Para tambores de marcha | 3 patas | Altura e Inclunación regulable | Cromado 
";Soportes;<10;405410.09;0.21;0;0.45;711292.002;;https://todomusica.com.ar/27451-large_default/img.jpg; https://todomusica.com.ar/27452-large_default/img.jpg;;;;
5515;PEARL;MTS-3000;"Soporte | Para Marching Tom 
 
";Soportes;<10;425035.09;0.21;0;0.45;745724.065;;https://todomusica.com.ar/15395-large_default/img.jpg;;;;;
5515;PEARL;MTW-12/12 H;Arandelas | De metal | Pack x 12;Accesorios de Baterias;>10;3184.78;0.21;0;0.45;5587.695;;https://todomusica.com.ar/7185-large_default/img.jpg;;;;;
5515;PEARL;MUS1455M 208;"Redoblante | Modern Utility | Maple | 14"" x 5.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 208 Blue Mirage";Cuerpos Sueltos para Bateria;<10;341456.85;0.21;0;0.45;599086.04;;;;;;;
5515;PEARL;MUS1455M 224;"Redoblante | Modern Utility | Maple | 14"" x 5.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 224 Matte Natural";Cuerpos Sueltos para Bateria;>10;341456.85;0.21;0;0.45;599086.04;;https://todomusica.com.ar/15615-large_default/img.jpg;;;;;
5515;PEARL;MUS1455M 234;"Redoblante| Modern Utility | Maple | 14"" x 5.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 234  Black Ice";Cuerpos Sueltos para Bateria;>10;341456.85;0.21;0;0.45;599086.04;;;;;;;
5515;PEARL;MUS1465M 208;"Redoblante  | Modern Utility | Maple | 14"" x 6.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 208 Blue Mirage";Cuerpos Sueltos para Bateria;<10;358499.54;0.21;0;0.45;628987.439;;https://todomusica.com.ar/26676-large_default/img.jpg;;;;;
5515;PEARL;MUS1465M 224;"Redoblante  | Modern Utility | Maple | 14"" x 6.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 224 Matte Natural";Cuerpos Sueltos para Bateria;>10;358499.54;0.21;0;0.45;628987.439;;https://todomusica.com.ar/15616-large_default/img.jpg;;;;;
5515;PEARL;MUS1465M 227;"Redoblante | Modern Utility | Maple | 14"" x 6.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 227 Satin Black";Cuerpos Sueltos para Bateria;<10;358499.54;0.21;0;0.45;628987.439;;https://todomusica.com.ar/26984-large_default/img.jpg; https://todomusica.com.ar/26985-large_default/img.jpg;;;;
5515;PEARL;MUS1465M 234;"Redoblante  | Modern Utility | Maple | 14"" x 6.5"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 234 Black Ice";Cuerpos Sueltos para Bateria;>10;358499.54;0.21;0;0.45;628987.439;;https://todomusica.com.ar/26680-large_default/img.jpg;;;;;
5515;PEARL;MUS1480M 209;"Redoblante | Modern Utility | Maple | 14"" x 8"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 209 Bay Stallion";Cuerpos Sueltos para Bateria;<10;377780.46;0.21;0;0.45;662815.821;;https://todomusica.com.ar/30286-large_default/img.jpg;;;;;
5515;PEARL;MUS1480M 224;"Redoblante | Modern Utility | Maple | 14"" x 8"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 224 Matte Natural";Cuerpos Sueltos para Bateria;>10;377780.46;0.21;0;0.45;662815.821;;https://todomusica.com.ar/15619-large_default/img.jpg;;;;;
5515;PEARL;MUS1480M 234;"Redoblante | Modern Utility | Maple | 14"" x 8"" | Herrajes cromados | 8 torres | 6 capas | Aros 1;6mm | 234 Black Ice";Cuerpos Sueltos para Bateria;>10;416901;0.21;0;0.45;731452.805;;https://todomusica.com.ar/26682-large_default/img.jpg;;;;;
5515;PEARL;M1060 102;"Redoblante | Effect Popcorn | Maple | 10"" x 4"" | Herrajes cromados | 6 torres | Aros PowerHoop II | 102 Natural Amber";Cuerpos Sueltos para Bateria;<10;603983.5;0.21;0;0.45;1059689.045;;https://todomusica.com.ar/13741-large_default/img.jpg;;;;;
5515;PEARL;M1270 114;"Redoblante | Effect Piccolo | Maple | 12"" x 7"" | Herrajes cromados | 8 torres | Aros PowerHoop  | 114 Liquid Amber";Cuerpos Sueltos para Bateria;>10;763565.31;0.21;0;0.45;1339675.337;;https://todomusica.com.ar/26995-large_default/img.jpg;;;;;
5515;PEARL;M1330 102;"Redoblante| Effect Piccolo | Maple | 13"" x 3"" | Herrajes cromados | 8 torres | Aros PowerHoop  | Natural Amber";Cuerpos Sueltos para Bateria;<10;469922.83;0.21;0;0.45;824479.601;;https://todomusica.com.ar/26996-large_default/img.jpg; https://todomusica.com.ar/26997-large_default/img.jpg; https://todomusica.com.ar/26998-large_default/img.jpg;;;
5515;PEARL;PCTK-T1014;"• Kit | Set de expansión de Compact Traveller | Toms de 10 ""y 14"" | Acepta parches estándar | Sin funda";Baterias Acusticas;>10;475560.66;0.21;0;0.45;834371.182;;https://todomusica.com.ar/28202-large_default/img.jpg;;;;;
5515;PEARL;PCTK-1014;"• Kit | Set de expansión de Compact Traveller | Toms de 10 ""y 14"" | Acepta parches estándar | Incluye Funda";Baterias Acusticas;>10;444487.83;0.21;0;0.45;779853.894;;https://todomusica.com.ar/16074-large_default/img.jpg;;;;;
5515;PEARL;PCTK-1810;"Bateria | Compact Traveller | ""de viaje""  | Tambor de 10 "" | Bombo de 18"" | Sin pedal de bombo";Baterias Acusticas;>10;401708.96;0.21;0;0.45;704798.368;;https://todomusica.com.ar/16073-large_default/img.jpg;;;;;
5515;PEARL;PCX-100 H;"Clamp | Para corral cuadrado | Cromado 
";Soportes;<10;45447.22;0.21;0;0.45;79737.149;;https://todomusica.com.ar/27587-large_default/img.jpg;;;;;
5515;PEARL;PC-1100TC;"• Soporte |  Para Travel Conga de 11"" | Con estuche";Percusion;>10;137712.25;0.21;0;0.45;233284.552;;https://todomusica.com.ar/4216-large_default/img.jpg; https://todomusica.com.ar/4217-large_default/img.jpg;;;;
5515;PEARL;PC-1175TC;• Soporte |  Para Conga 11- 3/4 | Primero Series | Tipo tripode;Percusion;>10;137712.25;0.21;0;0.45;233284.552;;https://todomusica.com.ar/7217-large_default/img.jpg;;;;;
5515;PEARL;PDR-08P;"Pad de práctica | 8"" | Negro y amarillo | Adaptador para montar en pie de platillo | No incluye soporte ";Accesorios de Baterias;>10;75745.46;0.21;0;0.45;132895.413;;https://todomusica.com.ar/27606-large_default/img.jpg; https://todomusica.com.ar/27607-large_default/img.jpg;;;;
5515;PEARL;PDR-08SP;"Pad de práctica | 8"" | Estrella roja | Adaptador para montar en pie de platillo | No incluye soporte";Accesorios de Baterias;>10;75745.46;0.21;0;0.45;132895.413;;https://todomusica.com.ar/27669-large_default/img.jpg; https://todomusica.com.ar/27670-large_default/img.jpg;;;;
5515;PEARL;PMX1414F/C 113;Floor Tom  | Profesional  Series | FT14x14 | Maple | c:113 Sheer Blue;Cuerpos Sueltos para Bateria;INGRESANDO!;711720.67;0.21;0;0.45;1248713.914;;;;;;;
5515;PEARL;PMX1414F/C 126;"Floor Tom  | Profesional  Series | FT14x14 | Maple | c: 126 Emerald Mist 
";Cuerpos Sueltos para Bateria;INGRESANDO!;711720.67;0.21;0;0.45;1248713.914;;;;;;;
5515;PEARL;PMX1414F/C 764;Floor Tom  | Profesional  Series | FT14x14 | Maple | c: 764 Royal Blue Burst Stripe;Cuerpos Sueltos para Bateria;INGRESANDO!;711720.67;0.21;0;0.45;1248713.914;;;;;;;
5515;PEARL;PMX1414F/C 776;"Floor Tom  | Professional Series  | TT14""""x14 | American Maple | 776 Satin Gold Contrail | 
 
";Cuerpos Sueltos para Bateria;<10;709035.49;0.21;0;0.45;1244002.767;;https://todomusica.com.ar/31039-large_default/img.jpg; https://todomusica.com.ar/31040-large_default/img.jpg;;;;
5515;PEARL;PMX1414F/C 808;Floor Tom  | Profesional  Series | FT14x14 | Maple | c: 808 Velvet Crimson;Cuerpos Sueltos para Bateria;INGRESANDO!;711720.67;0.21;0;0.45;1248713.914;;;;;;;
5515;PEARL;PMX1465S/C 113;Redoblante | Professional Series | 14X6.5 | Maple | c: 113 Sheer Blue;Cuerpos Sueltos para Bateria;INGRESANDO!;508824.88;0.21;0;0.45;892733.257;;;;;;;
5515;PEARL;PMX1465S/C 126;"Redoblante | Professional Series | 14X6.5 | Maple | c: 126 Emerald Mist 
 
";Cuerpos Sueltos para Bateria;INGRESANDO!;508824.88;0.21;0;0.45;892733.257;;;;;;;
5515;PEARL;PMX1465S/C 764;Redoblante | Professional Series | 14X6.5 | Maple |c: 764 Royal Blue Burst Stripe;Cuerpos Sueltos para Bateria;INGRESANDO!;506905.2;0.21;0;0.45;889365.173;;https://todomusica.com.ar/29415-large_default/img.jpg;;;;;
5515;PEARL;PMX1465S/C 776;"Redoblante | Professional Series | Maple | 14"" x 6.5"" | Herrajes cromados | 10 torres | 776 Satin Gold Contrail";Cuerpos Sueltos para Bateria;<10;506905.2;0.21;0;0.45;889365.173;;https://todomusica.com.ar/29414-large_default/img.jpg;;;;;
5515;PEARL;PMX1465S/C 808;Redoblante | Professional Series | 14X6.5 | Maple | c: 808 Velvet Crimson;Cuerpos Sueltos para Bateria;INGRESANDO!;508824.88;0.21;0;0.45;892733.257;;;;;;;
5515;PEARL;PMX1465S/C 836;"Redoblante | Professional Series | Maple | 14"" x 6.5"" | Herrajes cromados | 10 torres | 836 Red Burst Stripe";Cuerpos Sueltos para Bateria;<10;506905.2;0.21;0;0.45;889365.173;;https://todomusica.com.ar/29240-large_default/img.jpg;;;;;
5515;PEARL;PMX904XEP/C 764;Bateria  | Professional Series | 4 cuerpos | Sin Fierros  | SP2014BX/1007T/1208T/1412F | c: 764 Royal Blue Burst Stripe;Baterias Acusticas;INGRESANDO!;2609538.05;0.21;0;0.45;4578434.506;;;;;;;
5515;PEARL;PMX904XEP/C 808;"Bateria  | Professional Series | 4 cuerpos | Sin Fierros  | SP2014BX/1007T/1208T/1412F |  c: 808 Velvet Crimson 
";Baterias Acusticas;INGRESANDO!;2609538.05;0.21;0;0.45;4578434.506;;;;;;;
5515;PEARL;PMX923XSP/C 126;"Bateria | Proffesional  Series  | 3 cuerpos | Sin Fierros  | SP2216BX/1208T/1616F  | c: 126 Emerald Mist 
";Baterias Acusticas;INGRESANDO!;2466301.38;0.21;0;0.45;4327125.77;;;;;;;
5515;PEARL;PMX923XSP/C 764;"Bateria | Proffesional  Series  | 3 cuerpos | Sin Fierros  | SP2216BX/1208T/1616F  | c: 764 Royal Blue Burst Stripe 
 
";Baterias Acusticas;INGRESANDO!;2468650.17;0.21;0;0.45;4331246.728;;;;;;;
5515;PEARL;PMX924XEDP/C 764;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | B22""x18 | TT10""x7  + 12x8 |  TF16""x16 | American Maple | 764 Royal Blue Burst Stripe 
";Baterias Acusticas;<10;2771131.1;0.21;0;0.45;4861949.521;;https://todomusica.com.ar/29969-large_default/img.jpg;;;;;
5515;PEARL;PMX924XEDP/C 776;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | B22""x18 | TT10""x7 + 12x8  | TF16""x16 | American Maple | 776 Satin Gold Contrail";Baterias Acusticas;<10;2771131.1;0.21;0;0.45;4861949.521;;https://todomusica.com.ar/29970-large_default/img.jpg;;;;;
5515;PEARL;PMX924XEDP/C 836;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | B22""x18 | TT10""x7  + 12x8 | TF16""x16 | American Maple | 836 Red Burst Stripe";Baterias Acusticas;<10;2771131.1;0.21;0;0.45;4861949.521;;https://todomusica.com.ar/29971-large_default/img.jpg;;;;;
5515;PEARL;PMX924XEP/C 113;Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2218BX/1007T/1208T/1614F |  c: 113 Sheer Blue;Baterias Acusticas;INGRESANDO!;2781625.61;0.21;0;0.45;4880362.127;;;;;;;
5515;PEARL;PMX924XEP/C 126;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2218BX/1007T/1208T/1614F |  c: 126 Emerald Mist 
";Baterias Acusticas;INGRESANDO!;2781625.61;0.21;0;0.45;4880362.127;;;;;;;
5515;PEARL;PMX924XEP/C 764;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2218BX/1007T/1208T/1614F |  c: 764 Royal Blue Burst Stripe 
 
";Baterias Acusticas;INGRESANDO!;2781625.61;0.21;0;0.45;4880362.127;;;;;;;
5515;PEARL;PMX924XEP/C 808;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2218BX/1007T/1208T/1614F |  c: 808 Velvet Crimson 
 
";Baterias Acusticas;INGRESANDO!;2781625.61;0.21;0;0.45;4880362.127;;;;;;;
5515;PEARL;PMX943XP/C 113;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2414BX/1309T/1616F  |  c: 113 Sheer Blue 
 
";Baterias Acusticas;INGRESANDO!;2564245.67;0.21;0;0.45;4498969.026;;;;;;;
5515;PEARL;PMX943XP/C 126;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2414BX/1309T/1616F  |  c: 126 Emerald Mist 
";Baterias Acusticas;INGRESANDO!;2564245.67;0.21;0;0.45;4498969.026;;;;;;;
5515;PEARL;PMX943XP/C 764;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2414BX/1309T/1616F  |  c: 764 Royal Blue Burst Stripe 
 
";Baterias Acusticas;INGRESANDO!;2564245.67;0.21;0;0.45;4498969.026;;;;;;;
5515;PEARL;PMX943XP/C 808;"Bateria  | Professional Series | 4 cuerpos |  Sin Fierros  | SP2414BX/1309T/1616F  |  c: 808 Velvet Crimson 
";Baterias Acusticas;INGRESANDO!;2564245.67;0.21;0;0.45;4498969.026;;;;;;;
5515;PEARL;PPS-37;"""L"" ARM ADAPTER";Percusion;INGRESANDO!;53323.54;0.21;0;0.45;90330.082;;https://todomusica.com.ar/31913-large_default/img.jpg;;;;;
5515;PEARL;PPS-50TC;Puente union | Para Travel Conga;Percusion;>10;23430.43;0.21;0;0.45;39691.146;;https://todomusica.com.ar/7240-large_default/img.jpg;;;;;
5515;PEARL;PSC-2000;"Estuche | Para soporte de conga tipo macetero 
";Percusion;<10;79532.71;0.21;0;0.45;139540.14;;https://todomusica.com.ar/7262-large_default/img.jpg;;;;;
5515;PEARL;PS-85 H;Estabilizador | Para pedal de bombo;Accesorios de Baterias;>10;36925.91;0.21;0;0.45;64786.51;;https://todomusica.com.ar/7276-large_default/img.jpg;;;;;
5515;PEARL;PTC-1100;"• Conga Travel | 11"" x 3;5"" |  No incluye soporte PC1100TC";Percusion;>10;248467.19;0.21;0;0.45;420903.425;;https://todomusica.com.ar/5996-large_default/img.jpg; https://todomusica.com.ar/5997-large_default/img.jpg; https://todomusica.com.ar/6299-large_default/img.jpg; https://todomusica.com.ar/6300-large_default/img.jpg;;
5515;PEARL;PTC-1175;"• Conga Travel | 11;75"" x 3;5"" |  No incluye soporte PC1175TC";Percusion;>10;256853.39;0.21;0;0.45;435109.648;;https://todomusica.com.ar/5969-large_default/img.jpg; https://todomusica.com.ar/5970-large_default/img.jpg; https://todomusica.com.ar/6301-large_default/img.jpg; https://todomusica.com.ar/6302-large_default/img.jpg;;
5515;PEARL;PTE-1336;"Timbaleta | Primero Series | 13"" | Acero | Con clamp y Soporte incluidos 
";Percusion;<10;293528.77;0.21;0;0.45;514996.231;;https://todomusica.com.ar/6004-large_default/img.jpg; https://todomusica.com.ar/6005-large_default/img.jpg;;;;
5515;PEARL;PTE-1415DX;"Timbaleta | Primero Pro Series | 14""+15"" | Acero | Parches Pearl | Soporte incluidos 
";Percusion;>10;773427.84;0.21;0;0.45;1356979.148;;https://todomusica.com.ar/5966-large_default/img.jpg; https://todomusica.com.ar/5967-large_default/img.jpg;;;;
5515;PEARL;P-1030;Pedal de bombo | Eliminator Solo Black series |Pedal simple| Power Shifter | A cadena doble| Mazo Control DuoBeater | Camara de acción lineal Black;Soportes;>10;214957.54;0.21;0;0.45;377143;;https://todomusica.com.ar/25669-large_default/img.jpg; https://todomusica.com.ar/25670-large_default/img.jpg; https://todomusica.com.ar/25673-large_default/img.jpg;;;
5515;PEARL;P-1030R;Pedal de bombo | Eliminator Solo Red series |Pedal simple| Power Shifter | A cadena doble| Mazo Control DuoBeater | Camara de acción directa Red;Soportes;>10;239566.02;0.21;0;0.45;420318.583;;https://todomusica.com.ar/22993-large_default/img.jpg; https://todomusica.com.ar/22994-large_default/img.jpg; https://todomusica.com.ar/22995-large_default/img.jpg;;;
5515;PEARL;P-1032;Pedal de bombo | Eliminator Solo Black series | Pedal doble | Power Shifter | A cadena doble| Mazos Control DuoBeater;Soportes;<10;613279.63;0.21;0;0.45;1075999.107;;https://todomusica.com.ar/20287-large_default/img.jpg; https://todomusica.com.ar/20288-large_default/img.jpg;;;;
5515;PEARL;P-1032R;"Pedal de bombo | Eliminator Solo Red series | Pedal doble | Power Shifter | A cadena doble| Mazos Control QuadBeater | Camara de acción progresiva RED  
";Soportes;>10;629797.87;0.21;0;0.45;1104980.361;;https://todomusica.com.ar/20289-large_default/img.jpg; https://todomusica.com.ar/20290-large_default/img.jpg; https://todomusica.com.ar/20291-large_default/img.jpg;;;
5515;PEARL;P-2050C;"Pedal de bombo | Eliminator Redline | Pedal Simple | Power Shifter | Doble cadena | Mazo Quad beater | Estuche incluido  
";Soportes;>10;336696.19;0.21;0;0.45;590733.471;;https://todomusica.com.ar/13335-large_default/img.jpg;;;;;
5515;PEARL;P-2050C/B;"Pedal de bombo | 25 TH | Eliminator Redline | Pedal Simple | Power Shifter | Doble cadena | Mazo Quad beater | c: Negro  | Funda |  
";Soportes;>10;352056.12;0.21;0;0.45;617682.458;;https://todomusica.com.ar/31003-large_default/img.jpg;;;;;
5515;PEARL;P-2050C/F;"Pedal de bombo | Eliminator Redline | Pedal Simple | LIGHT TRANSPORTING |  Power Shifter | Doble cadena | Mazo Quad beater | Estuche incluido 
";Soportes;<10;302293.03;0.21;0;0.45;530373.117;;https://todomusica.com.ar/27411-large_default/img.jpg;;;;;
5515;PEARL;P-2052C;"Pedal de bombo | Eliminator Redline | Pedal Doble | Power Shifter | Doble cadena | Mazo Quad beater | Estuche incluido  
";Soportes;<10;699917.58;0.21;0;0.45;1228005.393;;https://todomusica.com.ar/13337-large_default/img.jpg;;;;;
5515;PEARL;P-2052C/B;"Pedal de bombo  | 25 TH | Eliminator Redline | Pedal Doble | Power Shifter | Doble cadena | Mazo Quad beater | c: Negro  | Funda |  
";Soportes;<10;791912.36;0.21;0;0.45;1389410.233;;https://todomusica.com.ar/31001-large_default/img.jpg; https://todomusica.com.ar/31002-large_default/img.jpg;;;;
5515;PEARL;P-3000D;Pedal de bombo | Demon Drive | Pedal Simple | Power Shifter | Transmicion Directa Solida | Mazo B300 | Estuche incluido;Soportes;<10;519949.46;0.21;0;0.45;912251.331;;https://todomusica.com.ar/7256-large_default/img.jpg;;;;;
5515;PEARL;P-3002D;Pedal de bombo | Demon Drive | Pedal Doble | Power Shifter | Transmicion Directa Solida | Mazo B300 | Estuche incluido;Soportes;<10;1302344.65;0.21;0;0.45;2284963.685;;https://todomusica.com.ar/12909-large_default/img.jpg;;;;;
5515;PEARL;P-3500D;Pedal de bombo | Demon Drive XR | Pedal Simple | Power Shifter | Transmision directa | Mazo B350XR  ;Soportes;>10;628983.02;0.21;0;0.45;1103550.71;;https://todomusica.com.ar/28257-large_default/img.jpg; https://todomusica.com.ar/28258-large_default/img.jpg; https://todomusica.com.ar/28259-large_default/img.jpg;;;
5515;PEARL;P-3502D;"Pedal de bombo | Demon Drive XR | Pedal Doble | Power Shifter | Transmision directa | Mazo B350XR  
";Soportes;>10;1682625.33;0.21;0;0.45;2952166.143;;https://todomusica.com.ar/28252-large_default/img.jpg; https://todomusica.com.ar/28253-large_default/img.jpg; https://todomusica.com.ar/28254-large_default/img.jpg; https://todomusica.com.ar/28255-large_default/img.jpg; https://todomusica.com.ar/28256-large_default/img.jpg;
5515;PEARL;P-530;Pedal de Bombo | Doble cadena;Soportes;>10;103031.01;0.21;0;0.45;180767.902;;https://todomusica.com.ar/27395-large_default/img.jpg;;;;;
5515;PEARL;P-830;"Pedal de bombo | Demon Style | Pedal Simple |  A cadena | Mazo doble  
";Soportes;>10;156181.85;0.21;0;0.45;274021.053;;https://todomusica.com.ar/7161-large_default/img.jpg;;;;;
5515;PEARL;P-920;"Pedal de bombo | Powershifter Style | Pedal Simple |  A cadena | Mazo doble  
 
";Soportes;>10;160566.27;0.21;0;0.45;281713.519;;https://todomusica.com.ar/19214-large_default/img.jpg;;;;;
5515;PEARL;P-922;"Pedal de bombo | Powershifter Style | Pedal Doble |  A cadena | Mazo doble  
";Soportes;>10;480165.63;0.21;0;0.45;842450.594;;https://todomusica.com.ar/19231-large_default/img.jpg;;;;;
5515;PEARL;P-930;"Pedal de bombo | Demonator | Pedal Simple |  A cadena | Mazo doble Control Core | Acentuador de golpe Eccentric 
";Soportes;<10;170833.39;0.21;0;0.45;299727.188;;https://todomusica.com.ar/7232-large_default/img.jpg;;;;;
5515;PEARL;P-932;"Pedal de bombo | Demonator | Pedal Doble |  A cadena | Mazo doble Control Core | Acentuador de golpe Eccentric 
";Soportes;>10;488013.9;0.21;0;0.45;856220.394;;https://todomusica.com.ar/7189-large_default/img.jpg;;;;;
5515;PEARL;P-932L;"Pedal de bombo | Demonator | Pedal Doble Para Zurdo |  A cadena | Mazo doble Control Core | Acentuador de golpe Eccentric 
";Soportes;<10;515714.29;0.21;0;0.45;904820.721;;https://todomusica.com.ar/7190-large_default/img.jpg;;;;;
5515;PEARL;RFB1450;"Redoblante | Reference Series | Bronce | 14"" x 5"" | Herrajes cromados | 10 torres | 3mm | Aros Die Cast | terminación bronce";Cuerpos Sueltos para Bateria;<10;1963742.73;0.21;0;0.45;3445386.622;;https://todomusica.com.ar/15107-large_default/img.jpg;;;;;
5515;PEARL;RFP1008T/C 404;"Tom | Reference Pure | 10""x8"" | c/OptiMount | 404 Amethyst";Cuerpos Sueltos para Bateria;<10;1044468.96;0.21;0;0.45;1832520.788;;https://todomusica.com.ar/22986-large_default/img.jpg;;;;;
5515;PEARL;RFP1414F/C 418;"Floor Tom | Reference Pure | 14""x14"" | c/OptiMount | MasterCast | 418 Blue abalone";Cuerpos Sueltos para Bateria;<10;1449233.51;0.21;0;0.45;2542680.194;;https://todomusica.com.ar/21262-large_default/img.jpg;;;;;
5515;PEARL;RFP1450S/C 417;"Redoblante | Reference Pure| 14""x5"" |Maple-Birtch | Aro: Fat Tone|10 Torres | 417 Pewter Abalone  
";Cuerpos Sueltos para Bateria;<10;1062157.17;0.21;0;0.45;1863554.759;;https://todomusica.com.ar/21086-large_default/img.jpg;;;;;
5515;PEARL;RFP1616F/C 417;"Floor Tom | Reference Pure | 16""x16"" | c/OptiMount | MasterCast | 417 Pewter Abalone ";Cuerpos Sueltos para Bateria;<10;1534490.06;0.21;0;0.45;2692262.814;;https://todomusica.com.ar/22983-large_default/img.jpg;;;;;
